[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.00 300.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
 275 0.11246572043245E+001 -.20971916302057E-018 0.23464216324840E-022 -.18306051488439E-018 0.23458751188153E+000 -.84835483985062E-018 -.28790763681382E-018 0.15372529922930E-017 -.67515719408861E-021 -.82998370655779E-028 0.40015883574293E-019 0.11343874963914E-029 0.61558897060418E-018 0.49907584196163E-019 0.24646208283299E-023 0.11200859652155E-023 0.55691945460621E-035 0.14547460321959E-027 0.49291575716295E-028 0.43176162445948E-019 0.75795658991243E-020 0.11737392690041E-019 0.76541248811847E+000 -.21506396360987E-197 0.30000000000000E+003 -.13191094622540E+001 0.19071693032078E+001 0.10000000000000E+001 0.99999999999980E+003 0.10000000000000E+006 0.11568790479780E-002 0.28856515355399E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 0.37565451040880E-013 0.00000000000000E+000
 276 0.11596707984438E+001 -.16211665548774E-018 -.53174691785135E-023 -.19474309238692E-018 0.23458751188212E+000 -.49308564632372E-018 -.22627134588514E-018 0.14729442901207E-017 0.36495410591226E-021 0.21552312972924E-028 0.46603501137412E-019 0.10371241718677E-029 0.61319001285223E-018 0.65001074032738E-019 -.93602543899694E-025 0.10077228329776E-023 0.58236994548667E-035 0.12993057684176E-027 0.50077343251254E-028 0.42653044276137E-019 0.19131603297552E-019 0.11233863996695E-019 0.76541248811788E+000 0.10926036509866E-195 0.30000000000000E+003 -.13596159268101E+001 0.19071693032078E+001 0.10000000000000E+001 0.99999999999979E+003 0.10000000000000E+006 0.11568790479781E-002 0.28856515355401E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 0.84589602888656E-013 0.33708830387426E-036
 277 0.11946843426500E+001 -.23467124516884E-018 0.21996772379455E-022 -.18421907729675E-018 0.23458751188208E+000 -.49460046906844E-018 -.29842539047818E-018 0.12650151858208E-017 -.14530091836155E-021 0.14548174951166E-028 -.14812343017488E-019 0.10179613747906E-029 0.61327683546558E-018 0.54688382893076E-019 0.42455537595484E-022 0.73789279329600E-024 0.21536899681039E-037 0.11460811542852E-027 -.33774739650976E-029 0.24529632657772E-019 0.13698447776668E-019 0.10612443337313E-019 0.76541248811792E+000 0.31130761998358E-201 0.30000000000000E+003 -.14001223175765E+001 0.19071693032121E+001 0.10000000000000E+001 0.99999999999972E+003 0.10000000000000E+006 0.11568790479781E-002 0.28856515355401E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 0.42625126087618E-013 0.33708830387428E-036
 278 0.12296978091914E+001 -.20691139927746E-018 -.63533439375171E-023 -.14410908062124E-018 0.23458751188212E+000 -.60109612874891E-018 -.26547180020333E-018 0.12277731464101E-017 0.71393605906325E-021 0.23824309399812E-028 -.35462705427978E-019 0.10716141750463E-029 0.57431643923153E-018 0.75276352513591E-019 0.31937890369562E-021 0.60204985123182E-024 0.43400656730463E-037 0.11561164679991E-027 0.10717259180512E-028 0.29661093639588E-019 0.14660344772214E-019 0.10435743141864E-019 0.76541248811788E+000 -.14983435389171E-209 0.30000000000000E+003 -.14406286135220E+001 0.19071693032123E+001 0.10000000000000E+001 0.99999999999976E+003 0.10000000000000E+006 0.11568790479781E-002 0.28856515355401E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 0.22407540634646E-012 0.33708830387428E-036
 279 0.12647111894831E+001 -.22926749389477E-018 0.40769215147191E-022 -.15163485555531E-018 0.23458751188209E+000 -.55466683204629E-018 -.28481533922712E-018 0.77864642526943E-018 -.54702038200260E-021 -.31470726759240E-029 0.12715586166020E-019 0.11775649826957E-029 0.28946447539042E-018 0.54135876788108E-019 0.39450727251180E-022 0.74360715888403E-024 0.72485914759941E-036 0.11251635549785E-027 0.26215539577271E-028 0.34639889725911E-019 0.91246012282049E-020 0.10135689609743E-019 0.76541248811791E+000 0.48498125500542E-211 0.30000000000000E+003 -.14811348134759E+001 0.19071693032121E+001 0.10000000000000E+001 0.99999999999970E+003 0.10000000000000E+006 0.11568790479781E-002 0.28856515355401E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 0.71715671658142E-013 0.00000000000000E+000
 280 0.12997244900699E+001 -.18485737347259E-018 0.25757802567499E-022 -.13274032585076E-018 0.23458751188209E+000 -.31762610209290E-018 -.25212726105242E-018 0.50616599957232E-018 -.10528733259327E-021 0.30647371897423E-028 -.85972993339641E-021 0.10246927769793E-029 0.25523942166650E-018 0.34049690520015E-019 0.34251525019058E-021 0.77455694747938E-024 0.54930290173734E-036 0.10515166990441E-027 0.14061791761275E-028 0.24327345972341E-019 0.15138303053683E-019 0.10069425314674E-019 0.76541248811791E+000 0.13845064378351E-216 0.30000000000000E+003 -.15216409307260E+001 0.19071693032121E+001 0.10000000000000E+001 0.99999999999754E+003 0.10000000000000E+006 0.11568790479781E-002 0.28856515355401E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 0.10372673664245E-012 0.00000000000000E+000
 281 0.13347377273844E+001 -.18235079738080E-018 0.16240595825534E-022 -.14589875064474E-018 0.23458751188209E+000 -.51540587549150E-018 -.20249028773445E-018 0.54255677194385E-018 0.93373624738043E-021 0.56651746934181E-028 -.26098011487755E-020 0.89711152666777E-030 -.34016424292504E-019 0.73118737499226E-019 0.33645669358698E-021 0.63894294613466E-024 0.11913726302544E-035 0.10130619687010E-027 0.44121780678563E-028 0.18927082217977E-019 0.32026926515217E-019 0.94661446244097E-020 0.76541248811791E+000 -.63787677622578E-225 0.30000000000000E+003 -.15621469886614E+001 0.19071693032121E+001 0.10000000000000E+001 0.99999999999740E+003 0.10000000000000E+006 0.11568790479781E-002 0.28856515355401E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 0.30384998156892E-012 0.00000000000000E+000
 282 0.13697509254287E+001 -.13731231019364E-018 0.30082312493209E-022 -.14613943697309E-018 0.23458751188159E+000 -.74165789503335E-018 -.24858023659886E-018 -.15810943347265E-018 -.40125263914818E-021 -.29670737632041E-028 0.69381796927081E-020 0.69784669889680E-030 -.31080345108424E-018 0.62777316648599E-019 0.92288874905345E-022 0.73611044227971E-024 0.13610567511080E-035 0.89552710213255E-028 0.61139230367421E-028 0.18614820046123E-019 0.29962877327963E-019 0.87779491462527E-020 0.76541248811841E+000 0.60959960742013E-231 0.30000000000000E+003 -.16026530227621E+001 0.19071693032082E+001 0.10000000000000E+001 0.99999999999931E+003 0.10000000000000E+006 0.11568790479780E-002 0.28856515355400E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 0.64635381012870E-013 0.33708830387428E-036
 283 0.14047641215377E+001 -.72687413118196E-019 0.36948680490847E-022 -.11708722979153E-018 0.23458751188207E+000 -.81372747178047E-018 -.20261787326160E-018 -.52476842619496E-018 0.47238408932358E-021 0.69915249814899E-028 -.43136736217168E-020 0.48471359383980E-030 -.38481004407362E-018 0.12211230694643E-018 0.20324078935841E-021 0.81414525759318E-024 0.11872268320918E-035 0.73676873754823E-028 0.45994790017084E-028 0.15382076170373E-019 0.35758647060472E-019 0.78949766343717E-020 0.76541248811793E+000 -.33793575563328E-239 0.30000000000000E+003 -.16431590890456E+001 0.19071693032120E+001 0.10000000000000E+001 0.99999999999927E+003 0.10000000000000E+006 0.11568790479781E-002 0.28856515355401E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 0.20528239185714E-012 0.00000000000000E+000
 284 0.14397773752192E+001 0.20550211547592E-019 0.38384178873356E-022 -.45017896254295E-019 0.23458751188207E+000 -.12498039464913E-017 -.15895311911558E-018 -.94265354124047E-018 0.44698437844661E-021 0.23019471265173E-028 0.15998147795798E-019 0.37857392713399E-030 -.54377906150572E-018 0.12200936566153E-018 0.53865832494993E-023 0.81794531829972E-024 0.88921257368759E-036 0.62027386066505E-028 0.53809637254927E-028 0.17841691954076E-019 0.40968254251701E-019 0.72536563378289E-020 0.76541248811793E+000 0.52581369199592E-246 0.30000000000000E+003 -.16836652684045E+001 0.19071693032120E+001 0.10000000000000E+001 0.99999999999924E+003 0.10000000000000E+006 0.11568790479781E-002 0.28856515355401E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 0.16532680909511E-012 0.33708830387428E-036
 285 0.14747907668119E+001 0.29059085131279E-019 0.36543604227157E-022 -.11556661042759E-019 0.23458751188207E+000 -.13077349530323E-017 -.11304265936430E-018 -.11290931990616E-017 0.10884216149114E-021 -.22063641217348E-028 0.23669770254818E-019 0.30383637141914E-030 -.54789090176091E-018 0.10447048397964E-018 -.18766510588844E-022 0.69472968389473E-024 0.11979531924576E-035 0.48725831399509E-028 0.42133015577114E-028 0.15325490402192E-019 0.37413579952039E-019 0.64067977080077E-020 0.76541248811793E+000 -.28528009692994E-254 0.30000000000000E+003 -.17241716543480E+001 0.19071693032120E+001 0.10000000000000E+001 0.99999999999920E+003 0.10000000000000E+006 0.11568790479781E-002 0.28856515355401E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 0.83117975517185E-013 0.33708830387427E-036
 286 0.15098043776291E+001 0.15607463045748E-019 0.43652806189146E-023 -.32896222088795E-019 0.23458751188210E+000 -.14546037279513E-017 -.12581398860266E-018 -.10672695914830E-017 -.22269722952232E-021 -.11840941386983E-028 0.11235659229035E-019 0.44905105473654E-030 -.53389938727259E-018 0.13379081563335E-018 0.21834458509210E-021 0.60290263872070E-024 0.94752173483218E-036 0.38554890150639E-028 0.18542466293522E-028 0.77822566414277E-020 0.28531867606690E-019 0.55536722405823E-020 0.76541248811790E+000 0.42379397542573E-257 0.30000000000000E+003 -.17646783231176E+001 0.19071693032086E+001 0.10000000000000E+001 0.99999999999921E+003 0.10000000000000E+006 0.11568790479781E-002 0.28856515355401E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 0.47160579749348E-013 0.33708830387427E-036
 287 0.15448182581794E+001 -.29720771998753E-019 0.31459429345622E-023 -.38566281000631E-019 0.23458751188207E+000 -.12101208178572E-017 -.14350893269622E-018 -.10393660672766E-017 0.62411174100593E-021 0.21558492728844E-028 0.19279032160801E-019 0.54124791932688E-030 -.69294694718750E-018 0.14664536807847E-018 0.67546576275482E-022 0.55773211385123E-024 0.91647410217370E-036 0.34181267684464E-028 0.21740288555796E-028 0.81896146100676E-020 0.32663801103201E-019 0.48271534492241E-020 0.76541248811793E+000 0.12118908386194E-262 0.30000000000000E+003 -.18051853009560E+001 0.19071693032120E+001 0.10000000000000E+001 0.99999999999913E+003 0.10000000000000E+006 0.11568790479781E-002 0.28856515355401E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 0.16204340532227E-012 0.33708830387427E-036
 288 0.15798324033006E+001 -.14867759738484E-020 -.45645724512514E-022 -.44180538532001E-020 0.23458751188210E+000 -.12956818825620E-017 -.18328236119354E-018 -.12149977988927E-017 -.28920819644213E-021 -.37805733379054E-029 0.21193273863723E-019 0.53252861161291E-030 -.74104836342734E-018 0.10622570950316E-018 -.12277801661273E-021 0.47806118134265E-024 0.24353582122052E-036 0.29168202902841E-028 0.25964077252472E-028 0.73451735139722E-020 0.37083606472586E-019 0.41707678309982E-020 0.76541248811790E+000 -.58249681454847E-271 0.30000000000000E+003 -.18456925477591E+001 0.19071693032121E+001 0.10000000000000E+001 0.99999999999913E+003 0.10000000000000E+006 0.11568790479781E-002 0.28856515355401E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 0.16944985386363E-015 0.00000000000000E+000
 289 0.16148467488396E+001 0.51474103173670E-020 0.19297372303417E-022 -.36060948535869E-019 0.23458751188210E+000 -.11024974092779E-017 -.16144566099845E-018 -.12085457904522E-017 -.93972515916199E-021 -.81780427299931E-029 0.25007402866264E-019 0.52729733330492E-030 -.65553258544344E-018 0.78980955444560E-019 -.79333225629142E-022 0.37454802217837E-024 0.12357113691818E-036 0.23312297369217E-028 0.25204098305224E-028 0.21370587003420E-020 0.40254795568022E-019 0.35632901190353E-020 0.76541248811790E+000 0.13796642749372E-277 0.30000000000000E+003 -.18861999655995E+001 0.19071693032088E+001 0.10000000000000E+001 0.99999999999909E+003 0.10000000000000E+006 0.11568790479781E-002 0.28856515355401E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 0.30677325310056E-013 0.33708830387427E-036
 290 0.16498611896481E+001 -.43607732859866E-020 -.43709913182670E-022 -.15064323160499E-019 0.23458751188169E+000 -.86089748651571E-018 -.11675661875504E-018 -.69144323030281E-018 -.86544729698923E-021 -.47569138077792E-028 0.15113026717152E-019 0.47267585813918E-030 -.60146164374772E-018 0.72497802260606E-019 -.32278024451025E-021 0.24726543818499E-024 -.26017639016104E-036 0.17749629816878E-028 0.24804370290597E-028 0.23618713763175E-020 0.35644224257835E-019 0.28896628916443E-020 0.76541248811831E+000 -.67509183535108E-286 0.30000000000000E+003 -.19267074268546E+001 0.19071693032121E+001 0.10000000000000E+001 0.99999999999906E+003 0.10000000000000E+006 0.11568790479780E-002 0.28856515355400E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 0.16286462267005E-015 0.00000000000000E+000
 291 0.16848756102422E+001 -.33425381225973E-019 0.18483707910056E-022 -.91731625475103E-020 0.23458751188209E+000 -.66366994014300E-018 -.67154496203694E-019 -.31631402238493E-018 0.50179131481774E-022 -.49355240284956E-028 0.19346461816992E-019 0.36311306610120E-030 -.38607744363367E-018 0.45775690167315E-019 0.13030295350954E-021 0.15436342931576E-024 -.10231298645274E-036 0.12390064050018E-028 0.32676272026584E-028 -.88697592313175E-022 0.29886779839167E-019 0.22250725229132E-020 0.76541248811791E+000 0.36401989255974E-293 0.30000000000000E+003 -.19672148101292E+001 0.19071693032120E+001 0.10000000000000E+001 0.99999999999902E+003 0.10000000000000E+006 0.11568790479781E-002 0.28856515355401E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 0.64912743002590E-013 0.33708830387427E-036
 292 0.17198899162388E+001 -.22693302353668E-019 -.17405033711739E-022 0.12649256382894E-019 0.23458751188170E+000 -.76937508902784E-018 -.65228222693799E-019 -.41609946052619E-018 -.14885696087614E-021 -.44027637014493E-028 -.85818778592216E-020 0.33705629907278E-030 -.47123946995296E-018 0.33896601548960E-019 -.47791310827689E-022 0.12290893131295E-024 -.44729909090204E-036 0.54747194449320E-029 0.12500616938669E-028 0.34479949531651E-020 0.24377303487993E-019 0.16517733377677E-020 0.76541248811830E+000 -.17217088257014E-301 0.30000000000000E+003 -.20077220304341E+001 0.19071693032121E+001 0.10000000000000E+001 0.99999999999898E+003 0.10000000000000E+006 0.11568790479780E-002 0.28856515355400E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 0.11136815629411E-015 0.33708830387428E-036
 293 0.17549040550980E+001 -.56235574903166E-019 -.37270518763073E-022 0.14841292761978E-019 0.23458751188206E+000 -.65904288449179E-018 -.27567566587206E-019 -.40549457772241E-018 0.42708788197912E-021 0.28218311351231E-028 0.16070111438688E-020 0.23444368219745E-030 -.44063331178692E-018 0.17239578646450E-019 0.36487090878941E-022 0.26015805407343E-024 -.40127076277077E-036 0.28824850654038E-029 0.38185550893524E-029 0.24503387005671E-020 0.21483217085060E-019 0.13076908325030E-020 0.76541248811794E+000 0.54132642672948E-305 0.30000000000000E+003 -.20482290537094E+001 0.19071693032119E+001 0.10000000000000E+001 0.99999999999890E+003 0.10000000000000E+006 0.11568790479781E-002 0.28856515355401E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 0.10569329755703E-012 0.33708830387427E-036
 294 0.17899180204664E+001 -.18857969205045E-019 0.49225858645102E-023 0.30171130873688E-019 0.23458751188206E+000 -.71525787326677E-018 -.44115932421322E-019 -.49068338972075E-018 -.87578014055391E-021 -.67634560151408E-028 -.31927068008050E-020 0.25939943580915E-030 -.46353871338916E-018 0.25269134388930E-019 -.41823721994244E-021 0.18586564357574E-024 0.19444300264418E-036 0.21062755017169E-029 0.41320613690398E-029 0.36610975368023E-020 0.19726126384002E-019 0.76013511008499E-021 0.76541248811794E+000 0.15603784738704E-310 0.30000000000000E+003 -.20887358926362E+001 0.19071693032119E+001 0.10000000000000E+001 0.10000000000004E+004 0.10000000000000E+006 0.11568790479781E-002 0.28856515355401E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 0.78687062477581E-014 0.33708830387427E-036
 295 0.18249318406259E+001 -.49848146181505E-019 0.50516997308087E-023 0.50843020116992E-019 0.23458751188206E+000 -.42090242834984E-018 0.47437782619940E-020 -.22002532546955E-018 -.94287514026856E-021 -.18105234943651E-028 0.15482841618886E-019 0.22731756803381E-030 -.20607520874655E-018 0.30345169964272E-019 -.30975447546927E-021 0.20821184785803E-024 0.29693027216869E-036 0.12826042656597E-029 0.35535745926524E-029 0.61899652685526E-020 0.15337742879226E-019 0.37514634985009E-021 0.76541248811794E+000 -.70656328011757E-319 0.30000000000000E+003 -.21292425878760E+001 0.19071693032119E+001 0.10000000000000E+001 0.10000000000004E+004 0.10000000000000E+006 0.11568790479781E-002 0.28856515355401E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 0.80527052932205E-014 0.00000000000000E+000
 296 0.18599455575899E+001 -.76405480502660E-020 0.41966776893015E-023 0.92074443696306E-019 0.23458751188242E+000 -.27225412668018E-018 -.80676057051832E-020 -.42271650223041E-019 0.14003238943336E-021 -.53733584432907E-029 -.41980217150509E-020 0.18930457536241E-030 -.19015416951375E-019 0.36952723684377E-019 0.21002515177145E-021 0.10877273362532E-024 0.10714110160580E-036 0.58770391913512E-030 0.57182316612562E-029 0.40848548686797E-020 0.12619579355075E-019 0.22869644841076E-021 0.76541248811758E+000 0.00000000000000E+000 0.30000000000000E+003 -.21697491856741E+001 0.19071693032090E+001 0.10000000000000E+001 0.99999999999746E+003 0.10000000000000E+006 0.11568790479781E-002 0.28856515355403E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 0.77715556909303E-013 0.33708830387426E-036
