[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
 253 0.18137395796242E+001 0.91644751438878E-002 0.18822170658650E-005 0.26929714868660E-006 0.30980912121018E-001 0.28821395718527E-005 0.11568106171011E+000 0.54407195316409E-005 0.45470731112210E-006 0.22682348282682E-007 0.19268775723694E-002 0.28518206601527E+000 0.16132021939893E-001 0.28864665694000E-003 0.66329796898560E-006 0.36921648586011E-003 0.29826587327193E-006 0.77632611178375E-001 0.13051518973266E-004 0.33080870248713E-002 0.57454416300758E-013 0.14818856419651E-009 0.45930905915737E+000 0.14959151567379E-021 0.17344622746019E+004 -.25477522680227E-001 0.82806000106833E+003 0.10000000000000E+001 0.98907924528437E+002 0.10000000000000E+006 0.13949317499877E-003 0.20116503291195E+002 0.10000000000000E+001 0.10000000000000E+001 0.17344622746019E+004 -.22246403041862E+002 0.00000000000000E+000
 254 0.18217075633465E+001 0.89380988173413E-002 0.18789932168488E-005 0.27822910834199E-006 0.31726811043667E-001 0.29423941553955E-005 0.11511748439533E+000 0.56233142353665E-005 0.47188387798135E-006 0.23744239795166E-007 0.19754023378583E-002 0.28749124875255E+000 0.15700315517781E-001 0.27290987404805E-003 0.69117384193975E-006 0.38251144692925E-003 0.31516025900216E-006 0.75566479143730E-001 0.13530340826921E-004 0.33903651116315E-002 0.59189171038319E-013 0.14512128796125E-009 0.45941261818019E+000 0.13641829419608E-021 0.17363331946303E+004 -.25585028288188E-001 0.82869943545559E+003 0.10000000000000E+001 0.98912376409683E+002 0.10000000000000E+006 0.13949894746003E-003 0.20139035800575E+002 0.10000000000000E+001 0.10000000000000E+001 0.17363331946303E+004 -.23653570112635E+002 0.22405561111745E-026
 255 0.18293221661936E+001 0.87134703694813E-002 0.18750346794623E-005 0.28715663150445E-006 0.32463956397573E-001 0.30029238671296E-005 0.11456114987495E+000 0.58077806020115E-005 0.48949630691892E-006 0.24841946519013E-007 0.20244384338156E-002 0.28978671167397E+000 0.15271379390479E-001 0.25790203541010E-003 0.71959832871748E-006 0.39588827446222E-003 0.33262925343432E-006 0.73508073108448E-001 0.14021161502950E-004 0.34717426517982E-002 0.60966624670581E-013 0.14204420586448E-009 0.45951872702439E+000 0.12094528591396E-021 0.17382138343181E+004 -.25687777368153E-001 0.82935154031109E+003 0.10000000000000E+001 0.98916672576514E+002 0.10000000000000E+006 0.13950250847653E-003 0.20161363239665E+002 0.10000000000000E+001 0.10000000000000E+001 0.17382138343181E+004 -.25134171700854E+002 0.20434898628402E-026
 256 0.18365996797306E+001 0.84906718837463E-002 0.18703031044248E-005 0.29606423597401E-006 0.33191936522370E-001 0.30636321544199E-005 0.11401238607228E+000 0.59939908862480E-005 0.50752202886651E-006 0.25974564497685E-007 0.20739121000622E-002 0.29206758263733E+000 0.14845481361994E-001 0.24359733438210E-003 0.74853963084978E-006 0.40932996673398E-003 0.35066320835551E-006 0.71458504584664E-001 0.14522847322960E-004 0.35518650376541E-002 0.62785968011341E-013 0.13895972690034E-009 0.45962735282262E+000 0.11427913944363E-021 0.17401038028949E+004 -.25785992162274E-001 0.83001604706634E+003 0.10000000000000E+001 0.98920812669778E+002 0.10000000000000E+006 0.13950382462779E-003 0.20183475211882E+002 0.10000000000000E+001 0.10000000000000E+001 0.17401038028949E+004 -.26688098664965E+002 0.00000000000000E+000
 257 0.18435563679197E+001 0.82697641255984E-002 0.18647551374447E-005 0.30493588703189E-006 0.33910440616630E-001 0.31244130373491E-005 0.11347144117715E+000 0.61818191609775E-005 0.52593355029355E-006 0.27140870384108E-007 0.21237428714601E-002 0.29433320703247E+000 0.14422837707250E-001 0.22996913210692E-003 0.77796095687930E-006 0.42281955852214E-003 0.36925002537039E-006 0.69418748164325E-001 0.15034081308750E-004 0.36303576458420E-002 0.64646089739775E-013 0.13586991570168E-009 0.45973846154277E+000 0.12570907156851E-021 0.17420027319446E+004 -.25879892941042E-001 0.83069269155011E+003 0.10000000000000E+001 0.98924797327013E+002 0.10000000000000E+006 0.13950287790843E-003 0.20205363780903E+002 0.10000000000000E+001 0.10000000000000E+001 0.17420027319446E+004 -.28314820989586E+002 0.48282401533249E-033
 258 0.18502081984024E+001 0.80507925657908E-002 0.18583429660486E-005 0.31375475228095E-006 0.34619236122372E-001 0.31851497490570E-005 0.11293850115844E+000 0.63711361809646E-005 0.54469783402931E-006 0.28339272778693E-007 0.21738424994338E-002 0.29658308678960E+000 0.14003625394752E-001 0.21699057718751E-003 0.80781935295118E-006 0.43633968785403E-003 0.38837459644674E-006 0.67389692005674E-001 0.15553348057263E-004 0.37068257114551E-002 0.66545522411641E-013 0.13277656534110E-009 0.45985201639184E+000 0.12767821590009E-021 0.17439102425012E+004 -.25969685399822E-001 0.83138120060375E+003 0.10000000000000E+001 0.98928627989124E+002 0.10000000000000E+006 0.13949966408927E-003 0.20227022864072E+002 0.10000000000000E+001 0.10000000000000E+001 0.17439102425012E+004 -.30013339842303E+002 0.31865615593098E-026
 259 0.18565692864786E+001 0.78338397764826E-002 0.18510167552017E-005 0.32250112464264E-006 0.35317999225890E-001 0.32457005773760E-005 0.11241381809031E+000 0.65617633129480E-005 0.56377155985059E-006 0.29567495306522E-007 0.22241031258987E-002 0.29881634547705E+000 0.13588082212252E-001 0.20463767297149E-003 0.83805798441334E-006 0.44986925541816E-003 0.40801393089299E-006 0.65372613689317E-001 0.16078806533373E-004 0.37808391838101E-002 0.68481967552306E-013 0.12968193191933E-009 0.45996795296157E+000 0.13899638200047E-021 0.17458255023192E+004 -.26055540656860E-001 0.83208112045634E+003 0.10000000000000E+001 0.98932305958151E+002 0.10000000000000E+006 0.13949419204199E-003 0.20248443011052E+002 0.10000000000000E+001 0.10000000000000E+001 0.17458255023192E+004 -.31781754297769E+002 0.29105745158313E-026
 260 0.18626505546187E+001 0.76190814828219E-002 0.18427286492690E-005 0.33115019818150E-006 0.36006137658416E-001 0.33058832595466E-005 0.11189784263993E+000 0.67534185895740E-005 0.58309542527950E-006 0.30822181984285E-007 0.22743838191791E-002 0.30103114682696E+000 0.13176614780922E-001 0.19289185871185E-003 0.86859695527522E-006 0.46337963505370E-003 0.42813094428154E-006 0.63369703464950E-001 0.16608142154028E-004 0.38519197350127E-002 0.70451704189516E-013 0.12658956991874E-009 0.46008614600303E+000 0.14526926973193E-021 0.17477467111675E+004 -.26137667361457E-001 0.83279161344088E+003 0.10000000000000E+001 0.98935831550398E+002 0.10000000000000E+006 0.13948648690169E-003 0.20269605906676E+002 0.10000000000000E+001 0.10000000000000E+001 0.17477467111675E+004 -.33616678212040E+002 0.48064002373089E-033
 261 0.18684715249580E+001 0.74063660276840E-002 0.18334159274998E-005 0.33968870787699E-006 0.36684116658579E-001 0.33655916970013E-005 0.11139022331115E+000 0.69460873254443E-005 0.60263170883213E-006 0.32101328514297E-007 0.23246085690723E-002 0.30322898867274E+000 0.12769004304055E-001 0.18171767340270E-003 0.89939202485198E-006 0.47686057802313E-003 0.44871358315360E-006 0.61380206356030E-001 0.17139600082337E-004 0.39196808162434E-002 0.72453408711337E-013 0.12349834700187E-009 0.46020661968706E+000 0.14665133950029E-021 0.17496748389343E+004 -.26216320172073E-001 0.83351291612411E+003 0.10000000000000E+001 0.98939210764837E+002 0.10000000000000E+006 0.13947657960327E-003 0.20290526217212E+002 0.10000000000000E+001 0.10000000000000E+001 0.17496748389343E+004 -.35516804723471E+002 0.47994609472509E-033
 262 0.18740497582526E+001 0.71955627320162E-002 0.18230120205481E-005 0.34810116608373E-006 0.37352346020519E-001 0.34247009601508E-005 0.11089065187875E+000 0.71397262611515E-005 0.62233468112921E-006 0.33402384814195E-007 0.23746876425164E-002 0.30541117133476E+000 0.12365063694572E-001 0.17108308009795E-003 0.93038733021769E-006 0.49029890915360E-003 0.46974478446668E-006 0.59403570392385E-001 0.17671169068118E-004 0.39837081687824E-002 0.74485183671160E-013 0.12040727209728E-009 0.46032939344731E+000 0.14828345963467E-021 0.17516106635276E+004 -.26291719596971E-001 0.83424517959247E+003 0.10000000000000E+001 0.98942449236584E+002 0.10000000000000E+006 0.13946450290428E-003 0.20311216657585E+002 0.10000000000000E+001 0.10000000000000E+001 0.17516106635276E+004 -.37480293132960E+002 0.47926842207756E-033
 263 0.18793998018188E+001 0.69866119865759E-002 0.18114501218816E-005 0.35636778449627E-006 0.38011021590379E-001 0.34830525035211E-005 0.11039898099813E+000 0.73342131850692E-005 0.64214514645525E-006 0.34721876072957E-007 0.24245047988956E-002 0.30757827368682E+000 0.11964735234284E-001 0.16096149867777E-003 0.96150642884636E-006 0.50367485465480E-003 0.49119653894785E-006 0.57439923630059E-001 0.18200439710164E-004 0.40435471127761E-002 0.76544001274227E-013 0.11731626204318E-009 0.46045444939806E+000 0.14381649468468E-021 0.17535542994236E+004 -.26364059590842E-001 0.83498829121904E+003 0.10000000000000E+001 0.98945551522013E+002 0.10000000000000E+006 0.13945029542291E-003 0.20331683114875E+002 0.10000000000000E+001 0.10000000000000E+001 0.17535542994236E+004 -.39504211187218E+002 0.00000000000000E+000
 264 0.18845353453264E+001 0.67794528779409E-002 0.17986607099390E-005 0.36446724445275E-006 0.38660351685943E-001 0.35404735526680E-005 0.10991505256174E+000 0.75294078902629E-005 0.66199641819076E-006 0.36055777035247E-007 0.24739335377877E-002 0.30973088724689E+000 0.11567955668466E-001 0.15132776666876E-003 0.99266117872533E-006 0.51696608369146E-003 0.51303607460305E-006 0.55489416997372E-001 0.18724774545630E-004 0.40987281066154E-002 0.78626311378369E-013 0.11422513032188E-009 0.46058176581919E+000 0.15107186563321E-021 0.17555058383493E+004 -.26433524893633E-001 0.83574212991914E+003 0.10000000000000E+001 0.98948522244544E+002 0.10000000000000E+006 0.13943400031543E-003 0.20351931890924E+002 0.10000000000000E+001 0.10000000000000E+001 0.17555058383493E+004 -.41585116499079E+002 0.52302565057730E-026
 265 0.18894695805778E+001 0.65740105547150E-002 0.17845708905698E-005 0.37237709218163E-006 0.39300593940956E-001 0.35967799534886E-005 0.10943867021268E+000 0.77251621445046E-005 0.68181515155247E-006 0.37399557799990E-007 0.25228396487253E-002 0.31186974544367E+000 0.11174633582390E-001 0.14215752680638E-003 0.10237524209816E-005 0.53014807403077E-003 0.53522682050732E-006 0.53552106741844E-001 0.19241336271773E-004 0.41487712765333E-002 0.80728131706649E-013 0.11113340400512E-009 0.46071132446613E+000 0.15167038178712E-021 0.17574654780064E+004 -.26500293863447E-001 0.83650661637730E+003 0.10000000000000E+001 0.98951366230696E+002 0.10000000000000E+006 0.13941566357707E-003 0.20371970950089E+002 0.10000000000000E+001 0.10000000000000E+001 0.17574654780064E+004 -.43719186598739E+002 0.48208763161969E-026
 266 0.18942152550281E+001 0.63701943596402E-002 0.17691040141513E-005 0.38007367025686E-006 0.39932058168110E-001 0.36517757001178E-005 0.10896959758324E+000 0.79213199015933E-005 0.70152112104864E-006 0.38748161985071E-007 0.25710810195031E-002 0.31399574344058E+000 0.10784647124911E-001 0.13342719534520E-003 0.10546689283200E-005 0.54319372743428E-003 0.55772831750637E-006 0.51627935828729E-001 0.19747087098290E-004 0.41931866603985E-002 0.82845034176165E-013 0.10804029209567E-009 0.46084311275707E+000 0.13561193090377E-021 0.17594335563534E+004 -.26564538694209E-001 0.83728172614409E+003 0.10000000000000E+001 0.98954088474874E+002 0.10000000000000E+006 0.13939533250426E-003 0.20391810093186E+002 0.10000000000000E+001 0.10000000000000E+001 0.17594335563534E+004 -.45902261231730E+002 0.47671301749066E-033
 267 0.18987846524541E+001 0.61678990194009E-002 0.17521793410875E-005 0.38753188276327E-006 0.40555099800772E-001 0.37052511872422E-005 0.10850756356616E+000 0.81177141546838E-005 0.72102656587389E-006 0.40095956665226E-007 0.26185064004842E-002 0.31610992646620E+000 0.10397847598492E-001 0.12511406344468E-003 0.10852855988967E-005 0.55607268538703E-003 0.58049570830124E-006 0.49716744905777E-001 0.20238776796208E-004 0.42314729041636E-002 0.84972089437984E-013 0.10494469875774E-009 0.46097712412749E+000 0.12480879580540E-021 0.17614105569483E+004 -.26626424735481E-001 0.83806749150962E+003 0.10000000000000E+001 0.98956694065875E+002 0.10000000000000E+006 0.13937305442565E-003 0.20411460833294E+002 0.10000000000000E+001 0.10000000000000E+001 0.17614105569483E+004 -.48129853962147E+002 0.47611073548716E-033
 268 0.19031895161589E+001 0.59670088700114E-002 0.17337119067813E-005 0.39472480166078E-006 0.41170104315501E-001 0.37569802055808E-005 0.10805227421287E+000 0.83141601235970E-005 0.74023506818708E-006 0.41436650351435E-007 0.26649530997300E-002 0.31821344629013E+000 0.10014068900851E-001 0.11719649518364E-003 0.11154608323370E-005 0.56875032979452E-003 0.60347872996902E-006 0.47818313202225E-001 0.20712919488904E-004 0.42631149379513E-002 0.87103763205913E-013 0.10184528398369E-009 0.46111335613601E+000 0.10926454515681E-021 0.17633970829377E+004 -.26686110779373E-001 0.83886399055237E+003 0.10000000000000E+001 0.98959188085312E+002 0.10000000000000E+006 0.13934887594945E-003 0.20430935982397E+002 0.10000000000000E+001 0.10000000000000E+001 0.17633970829377E+004 -.50397125989633E+002 0.47552201281702E-033
 269 0.19074411696548E+001 0.57673935555941E-002 0.17136115680898E-005 0.40162352337705E-006 0.41777497841967E-001 0.38067186186742E-005 0.10760340506294E+000 0.85104558745700E-005 0.75904104686096E-006 0.42763254190901E-007 0.27102462431483E-002 0.32030760606556E+000 0.96331209103764E-002 0.10965376572096E-003 0.11450347731958E-005 0.58118717631811E-003 0.62662149148979E-006 0.45932321283899E-001 0.21165786499878E-004 0.42875826850758E-002 0.89233883270039E-013 0.98740395295681E-010 0.46125181365392E+000 0.88754850244291E-022 0.17653939127112E+004 -.26743749838184E-001 0.83967136951689E+003 0.10000000000000E+001 0.98961575621863E+002 0.10000000000000E+006 0.13932284149997E-003 0.20450250078957E+002 0.10000000000000E+001 0.10000000000000E+001 0.17653939127112E+004 -.52698951965598E+002 0.47494624910289E-033
 270 0.19115505109257E+001 0.55689091961591E-002 0.16917823206792E-005 0.40819674347811E-006 0.42377741008668E-001 0.38542008733824E-005 0.10716060596395E+000 0.87063768417333E-005 0.77732847229479E-006 0.44067990778243E-007 0.27541962171166E-002 0.32239384847453E+000 0.92547933917070E-002 0.10246612932354E-003 0.11738262283251E-005 0.59333774166622E-003 0.64986145219775E-006 0.44058366384388E-001 0.21593379730091E-004 0.43043277649300E-002 0.91355528160815E-013 0.95628081110322E-010 0.46139250861118E+000 0.60866188821454E-022 0.17674020031486E+004 -.26799482633031E-001 0.84048984360412E+003 0.10000000000000E+001 0.98963861717532E+002 0.10000000000000E+006 0.13929499239949E-003 0.20469419286197E+002 0.10000000000000E+001 0.10000000000000E+001 0.17674020031486E+004 -.55029927914454E+002 0.79316432042207E-026
 271 0.19155270755041E+001 0.53714466862070E-002 0.16681274114385E-005 0.41440881804169E-006 0.42971182518490E-001 0.38991253394123E-005 0.10672360936705E+000 0.89016228822050E-005 0.79496515360020E-006 0.45341882909545E-007 0.27965855744010E-002 0.32447324909264E+000 0.88789492081531E-002 0.95616465639236E-004 0.12016224936052E-005 0.60514642818678E-003 0.67312259513299E-006 0.42196420145157E-001 0.21991307022255E-004 0.43127784169802E-002 0.93460388269617E-013 0.92506847580844E-010 0.46153542636090E+000 0.47236212941477E-022 0.17694220103720E+004 -.26853423557198E-001 0.84131949483778E+003 0.10000000000000E+001 0.98966050811821E+002 0.10000000000000E+006 0.13926537299269E-003 0.20488456738220E+002 0.10000000000000E+001 0.10000000000000E+001 0.17694220103720E+004 -.57383812280994E+002 0.74304313170391E-026
 272 0.19193779373057E+001 0.51749963048722E-002 0.16425595672851E-005 0.42021782234038E-006 0.43557869492632E-001 0.39411394508606E-005 0.10629236907601E+000 0.90957484122561E-005 0.81179644711089E-006 0.46574275925853E-007 0.28371544043609E-002 0.32654583131111E+000 0.85056478803627E-002 0.89092035549186E-004 0.12281681107980E-005 0.61654277057942E-003 0.69630636928560E-006 0.40347436740252E-001 0.22354671971050E-004 0.43123474089115E-002 0.95537950173841E-013 0.89376713320074E-010 0.46168047530345E+000 0.39460661812370E-022 0.17714536086177E+004 -.26905686000819E-001 0.84215997827641E+003 0.10000000000000E+001 0.98968146138327E+002 0.10000000000000E+006 0.13923404228870E-003 0.20507366375047E+002 0.10000000000000E+001 0.10000000000000E+001 0.17714536086177E+004 -.59752736096002E+002 0.00000000000000E+000
 273 0.19231124816750E+001 0.49794103607615E-002 0.16149716666491E-005 0.42558243550672E-006 0.44138253570241E-001 0.39798890221157E-005 0.10586653855528E+000 0.92883901367473E-005 0.82766493745307E-006 0.47754265401602E-007 0.28756478863240E-002 0.32861305369019E+000 0.81346987284746E-002 0.82876371372055E-004 0.12531944980537E-005 0.62745407669725E-003 0.71931827202377E-006 0.38511139669871E-001 0.22678529953854E-004 0.43024402955945E-002 0.97577867853197E-013 0.86235477254763E-010 0.46182765141368E+000 0.29865672451593E-022 0.17734979199495E+004 -.26956424778762E-001 0.84301153938974E+003 0.10000000000000E+001 0.98970152295022E+002 0.10000000000000E+006 0.13920103931317E-003 0.20526165980079E+002 0.10000000000000E+001 0.10000000000000E+001 0.17734979199495E+004 -.62130118063756E+002 0.00000000000000E+000
 274 0.19267437942875E+001 0.47843111191490E-002 0.15852145754709E-005 0.43046215943067E-006 0.44713446771486E-001 0.40150185684334E-005 0.10544528618856E+000 0.94793475533919E-005 0.84241237259482E-006 0.48870928503131E-007 0.29118225405957E-002 0.33067879582455E+000 0.77654917763363E-002 0.76947459541227E-004 0.12764215650237E-005 0.63780700133919E-003 0.74207657060522E-006 0.36685185798473E-001 0.22957858212803E-004 0.42824107869198E-002 0.99570606891380E-013 0.83077142509250E-010 0.46197711696737E+000 0.21466475613514E-022 0.17755585745274E+004 -.27005799456825E-001 0.84387547425139E+003 0.10000000000000E+001 0.98972075852699E+002 0.10000000000000E+006 0.13916635995160E-003 0.20544895992909E+002 0.10000000000000E+001 0.10000000000000E+001 0.17755585745274E+004 -.64511946245474E+002 0.00000000000000E+000
