[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
 269 0.10700815788976E+001 0.66658031866610E-003 0.54665305773981E-006 0.37002169192690E-006 0.55741693975116E-001 0.34944305369732E-005 0.97222524854382E-001 0.12543521114787E-004 0.70579195298413E-006 0.43259680048224E-007 0.27893911175376E-002 0.37283017624226E+000 0.46646808954023E-003 0.32459400859994E-006 0.94810456233616E-006 0.56549834853706E-003 0.97220161837480E-006 0.24408272278992E-002 0.15668718637488E-004 0.17349332315225E-002 0.10987572551344E-012 0.12687909982813E-010 0.46550628928488E+000 0.46427208517088E-037 0.18220266922207E+004 -.14994066784645E+001 0.86926395411487E+003 0.99999999999998E+000 0.99890791941319E+004 0.10000000000000E+006 0.13840513020750E-003 0.20967256028236E+002 0.10000000000000E+001 0.10000000000000E+001 0.18220266922207E+004 -.10319677425021E+003 0.40634945905246E-027
 270 0.10952786576416E+001 0.62627722026911E-003 0.52475580688424E-006 0.36235760033905E-006 0.55822391068858E-001 0.34262587701376E-005 0.97170980626664E-001 0.12496230424066E-004 0.68179975246402E-006 0.41706157554829E-007 0.27397596012332E-002 0.37325033347107E+000 0.42351534285061E-003 0.28004935645336E-006 0.90217906781583E-006 0.54641068844954E-003 0.95547801531801E-006 0.22404270115951E-002 0.15026409693392E-004 0.16390408802959E-002 0.10793826324656E-012 0.11969179271996E-010 0.46550616685199E+000 0.50890322452221E-037 0.18225584583766E+004 -.15344606296933E+001 0.86926271813183E+003 0.99999999999998E+000 0.99896140014026E+004 0.10000000000000E+006 0.13839377584677E-003 0.20971654814437E+002 0.10000000000000E+001 0.10000000000000E+001 0.18225584583766E+004 -.10283594642764E+003 0.22592009921587E-026
 271 0.11207925243784E+001 0.58745510344064E-003 0.50323349196644E-006 0.35452640364009E-006 0.55900438237229E-001 0.33561139455809E-005 0.97121214172751E-001 0.12449261140600E-004 0.65736133263867E-006 0.40128154956136E-007 0.26882804309397E-002 0.37365914122451E+000 0.38303956715356E-003 0.24044512606896E-006 0.85583864551481E-006 0.52667198514216E-003 0.93805590968056E-006 0.20500728093936E-002 0.14380842516172E-004 0.15438591592197E-002 0.10592930205418E-012 0.11268843596879E-010 0.46550605149218E+000 0.54760777413659E-037 0.18230827302651E+004 -.15699530049992E+001 0.86926154738617E+003 0.99999999999998E+000 0.99901488934018E+004 0.10000000000000E+006 0.13838193779707E-003 0.20975893051872E+002 0.10000000000000E+001 0.10000000000000E+001 0.18230827302651E+004 -.10251417152073E+003 0.35996763300772E-026
 272 0.11466254941812E+001 0.55009875594788E-003 0.48209409489135E-006 0.34652500118035E-006 0.55975852501827E-001 0.32839587594586E-005 0.97073206283423E-001 0.12403469160030E-004 0.63249778231987E-006 0.38527544003311E-007 0.26349055985231E-002 0.37405665768130E+000 0.34500752318097E-003 0.20537745111649E-006 0.80921860942824E-006 0.50631700299383E-003 0.91993949866574E-006 0.18696075788820E-002 0.13732788861008E-004 0.14495497387925E-002 0.10384752012280E-012 0.10587022635931E-010 0.46550594292767E+000 0.58098491656044E-037 0.18235998956517E+004 -.16058867179362E+001 0.86926043928726E+003 0.99999999999998E+000 0.99906831143128E+004 0.10000000000000E+006 0.13836960840946E-003 0.20979974000796E+002 0.10000000000000E+001 0.10000000000000E+001 0.18235998956517E+004 -.10224244778329E+003 0.73719941424022E-026
 273 0.11727796964187E+001 0.51419213183000E-003 0.46134494225952E-006 0.33834938886273E-006 0.56048650351070E-001 0.32097473618338E-005 0.97026938130853E-001 0.12359857714463E-004 0.60723002321302E-006 0.36906183985757E-007 0.25795790359399E-002 0.37444294466343E+000 0.30938156849144E-003 0.17446180131934E-006 0.76245978332514E-006 0.48538529773922E-003 0.90113190336695E-006 0.16988708825002E-002 0.13083010779112E-004 0.13562825259889E-002 0.10169129126273E-012 0.99238447377483E-011 0.46550584090225E+000 0.60912946258529E-037 0.18241103828597E+004 -.16422643251843E+001 0.86925939143607E+003 0.99999999999998E+000 0.99912158839372E+004 0.10000000000000E+006 0.13835677867011E-003 0.20983901179871E+002 0.10000000000000E+001 0.10000000000000E+001 0.18241103828597E+004 -.10203291612363E+003 0.12271259350224E-025
 274 0.11992569448471E+001 0.47971865157184E-003 0.44099296165783E-006 0.32999462813242E-006 0.56118847045623E-001 0.31334249306162E-005 0.96982391688825E-001 0.12319608288598E-004 0.58157910881673E-006 0.35265939944402E-007 0.25222360285267E-002 0.37481806437114E+000 0.27611986461308E-003 0.14733315263438E-006 0.71570845124918E-006 0.46392154977396E-003 0.88163510261698E-006 0.15377003956729E-002 0.12432268237566E-004 0.12642374180750E-002 0.99458664458229E-013 0.92794538330195E-011 0.46550574516600E+000 0.63203698958535E-037 0.18246146604848E+004 -.16790880143489E+001 0.86925840145496E+003 0.99999999999998E+000 0.99917463904796E+004 0.10000000000000E+006 0.13834343811109E-003 0.20987678348734E+002 0.10000000000000E+001 0.10000000000000E+001 0.18246146604848E+004 -.10189893188685E+003 0.13515825157606E-025
 275 0.12260588509761E+001 0.44666112600460E-003 0.42104478398550E-006 0.32145475129078E-006 0.56186456652813E-001 0.30549266805783E-005 0.96939549676679E-001 0.12284119643457E-004 0.55556641196553E-006 0.33608693380478E-007 0.24628021770045E-002 0.37518208001310E+000 0.24517620432096E-003 0.12364574280229E-006 0.66911587167954E-006 0.44197570915194E-003 0.86144975076783E-006 0.13859315206847E-002 0.11781322987058E-004 0.11736051788355E-002 0.97147327621788E-013 0.86540098785877E-011 0.46550565547734E+000 0.64983285218192E-037 0.18251132421390E+004 -.17163597222196E+001 0.86925746701176E+003 0.99999999999998E+000 0.99922737879693E+004 0.10000000000000E+006 0.13832957461154E-003 0.20991309531717E+002 0.10000000000000E+001 0.10000000000000E+001 0.18251132421390E+004 -.10185510642971E+003 0.14603103918378E-025
 276 0.12531868830451E+001 0.41500157137569E-003 0.40150683711088E-006 0.31272264777581E-006 0.56251492279364E-001 0.29741766951030E-005 0.96898395368886E-001 0.12255057717970E-004 0.52921385769491E-006 0.31936355478566E-007 0.24011921791253E-002 0.37553505766115E+000 0.21649977322979E-003 0.10307277976966E-006 0.62283761570086E-006 0.41960303954174E-003 0.84057496980454E-006 0.12433965049116E-002 0.11130942790458E-004 0.10845879590544E-002 0.94754566520959E-013 0.80476874349927E-011 0.46550557161295E+000 0.66230051495159E-037 0.18256066928435E+004 -.17540810484030E+001 0.86925658593906E+003 0.99999999999998E+000 0.99927971952521E+004 0.10000000000000E+006 0.13831517414873E-003 0.20994799052821E+002 0.10000000000000E+001 0.10000000000000E+001 0.18256066928435E+004 -.10191730985995E+003 0.19183126966182E-025
 277 0.12806421834768E+001 0.38472121585436E-003 0.38238562164936E-006 0.30379001474870E-006 0.56313965885765E-001 0.28910873444377E-005 0.96858912663417E-001 0.12234419541712E-004 0.50254446946147E-006 0.30250899581909E-007 0.23373090128851E-002 0.37587706604954E+000 0.19003513556939E-003 0.85306316961225E-007 0.57703315132939E-006 0.39686425227210E-003 0.81900830183560E-006 0.11099244479841E-002 0.10481912418839E-004 0.99740022103945E-003 0.92277241868949E-013 0.74606780811679E-011 0.46550549337004E+000 0.66840691008473E-037 0.18260956323366E+004 -.17922528921830E+001 0.86925575627031E+003 0.99999999999998E+000 0.99933156917884E+004 0.10000000000000E+006 0.13830022063397E-003 0.20998151547967E+002 0.10000000000000E+001 0.10000000000000E+001 0.18260956323366E+004 -.10210262211182E+003 0.22247781449816E-025
 278 0.13084252274357E+001 0.35580067853740E-003 0.36368818964973E-006 0.29464740208933E-006 0.56373887702854E-001 0.28055595796486E-005 0.96821086391733E-001 0.12224613534830E-004 0.47558332022055E-006 0.28554417945877E-007 0.22710437785125E-002 0.37620817433090E+000 0.16572238981089E-003 0.70057188108045E-007 0.53186572278990E-006 0.37382577410047E-003 0.79674586867717E-006 0.98534198006530E-003 0.98350529077842E-005 0.91227003784959E-003 0.89711794755264E-013 0.68931966772168E-011 0.46550542056052E+000 0.66635874300975E-037 0.18265807345634E+004 -.18308750380351E+001 0.86925497618386E+003 0.99999999999999E+000 0.99938283097271E+004 0.10000000000000E+006 0.13828469589098E-003 0.21001371954869E+002 0.10000000000000E+001 0.10000000000000E+001 0.18265807345634E+004 -.10242921108651E+003 0.21812011760463E-025
 279 0.13365355659158E+001 0.32822007756711E-003 0.34542270137847E-006 0.28528431588959E-006 0.56431265738988E-001 0.27174837579952E-005 0.96784902558013E-001 0.12228556906856E-004 0.44835877412068E-006 0.26849194590299E-007 0.22022759926643E-002 0.37652845037186E+000 0.14349725502182E-003 0.57054817076105E-007 0.48750219949808E-006 0.35056000612971E-003 0.77378257475455E-006 0.86947342834893E-003 0.91912455234874E-005 0.82944002070120E-003 0.87054272386238E-013 0.63454870115960E-011 0.46550535300351E+000 0.65438496509724E-037 0.18270627262087E+004 -.18699460376166E+001 0.86925424392606E+003 0.99999999999999E+000 0.99943340258551E+004 0.10000000000000E+006 0.13826857972151E-003 0.21004465505132E+002 0.10000000000000E+001 0.10000000000000E+001 0.18270627262087E+004 -.10291611309338E+003 0.19515886764662E-025
 280 0.13649719132232E+001 0.30195882816985E-003 0.32759890858219E-006 0.27568931319775E-006 0.56486105876375E-001 0.26267403034872E-005 0.96750348194717E-001 0.12249787762770E-004 0.42090381963636E-006 0.25137780890798E-007 0.21308738683818E-002 0.37683796239600E+000 0.12329091363265E-003 0.46046839586279E-007 0.44411247550105E-006 0.32714535120945E-003 0.75011201823244E-006 0.76213947948423E-003 0.85514552976382E-005 0.74916698181651E-003 0.84300355879838E-013 0.58178219853902E-011 0.46550529051980E+000 0.63212064616074E-037 0.18275423879723E+004 -.19094636242940E+001 0.86925355775900E+003 0.99999999999999E+000 0.99948317581040E+004 0.10000000000000E+006 0.13825184993971E-003 0.21007437743078E+002 0.10000000000000E+001 0.10000000000000E+001 0.18275423879723E+004 -.10358289574174E+003 0.20791687273879E-025
 281 0.13937326607833E+001 0.27699507185427E-003 0.31022849770441E-006 0.26585004075448E-006 0.56538412694392E-001 0.25331996092411E-005 0.96717410755132E-001 0.12292583372843E-004 0.39325737309018E-006 0.23423065742828E-007 0.20566942182543E-002 0.37713678496761E+000 0.10502964143990E-003 0.36798627421811E-007 0.40186822069540E-006 0.30366586621113E-003 0.72572568368723E-006 0.66315428474607E-003 0.79167514102107E-005 0.67171987822646E-003 0.81445375681461E-013 0.53104966788424E-011 0.46550523293084E+000 0.60188266386339E-037 0.18280205603565E+004 -.19494255142230E+001 0.86925291596419E+003 0.99999999999999E+000 0.99953203689909E+004 0.10000000000000E+006 0.13823448227821E-003 0.21010294576900E+002 0.10000000000000E+001 0.10000000000000E+001 0.18280205603565E+004 -.10444919380105E+003 0.18686907775110E-025
 282 0.14228165243729E+001 0.25330495935664E-003 0.29332539950786E-006 0.25575325656251E-006 0.56588190568657E-001 0.24367213099251E-005 0.96686077341104E-001 0.12362063873429E-004 0.36546569187593E-006 0.21708348387381E-007 0.19795822500487E-002 0.37742500704944E+000 0.88634479316477E-004 0.29092888996147E-007 0.36094126780837E-006 0.28021065300286E-003 0.70061101322955E-006 0.57232214358778E-003 0.72883280008925E-005 0.59737647645847E-003 0.78484324065552E-013 0.48238183158999E-011 0.46550518006307E+000 0.56823178432125E-037 0.18284981511210E+004 -.19898300277920E+001 0.86925231691387E+003 0.99999999999999E+000 0.99957986730527E+004 0.10000000000000E+006 0.13821645021624E-003 0.21013042336963E+002 0.10000000000000E+001 0.10000000000000E+001 0.18284981511210E+004 -.10553411470573E+003 0.15237859825536E-025
 283 0.14522227983867E+001 0.23086217540011E-003 0.27690629973681E-006 0.24538497810146E-006 0.56635444232356E-001 0.23371539714471E-005 0.96656334302800E-001 0.12464238087717E-004 0.33758430820749E-006 0.19997438177631E-007 0.18993723835268E-002 0.37770273756199E+000 0.74021248158162E-004 0.22729458424569E-007 0.32150229899032E-006 0.25687337558831E-003 0.67474797930607E-006 0.48943534560228E-003 0.66675347303874E-005 0.52641983813939E-003 0.75411906212015E-013 0.43581010139021E-011 0.46550513175246E+000 0.53558099010493E-037 0.18289761371698E+004 -.20306760636854E+001 0.86925175915051E+003 0.99999999999999E+000 0.99962654407759E+004 0.10000000000000E+006 0.13819772497862E-003 0.21015687795933E+002 0.10000000000000E+001 0.10000000000000E+001 0.18289761371698E+004 -.10685550232346E+003 0.14876426478019E-025
 284 0.14819510662658E+001 0.20963787178667E-003 0.26099145641675E-006 0.23473088948562E-006 0.56680178444167E-001 0.22343360749862E-005 0.96628167478074E-001 0.12605911815037E-004 0.30968079050086E-006 0.18294798067599E-007 0.18158912607162E-002 0.37797010603049E+000 0.61100944037642E-004 0.17525199374635E-007 0.28372020642745E-006 0.23375223353713E-003 0.64810350123392E-006 0.41427354119547E-003 0.60559230754128E-005 0.45913513403099E-003 0.72222671387777E-013 0.39136692287478E-011 0.46550508784017E+000 0.50600002581525E-037 0.18294555554673E+004 -.20719626934576E+001 0.86925124136586E+003 0.99999999999999E+000 0.99967193943281E+004 0.10000000000000E+006 0.13817827595617E-003 0.21018238126843E+002 0.10000000000000E+001 0.10000000000000E+001 0.18294555554673E+004 -.10842903508424E+003 0.10758591296638E-025
 285 0.15120009052511E+001 0.18960071200114E-003 0.24560558529295E-006 0.22377696447849E-006 0.56722397406534E-001 0.21280974418470E-005 0.96601562737822E-001 0.12794329835147E-004 0.28183809764850E-006 0.16605714989243E-007 0.17289628555513E-002 0.37822726144389E+000 0.49780215931421E-004 0.13313828226393E-007 0.24776166562770E-006 0.21095029668061E-003 0.62062243183140E-006 0.34660315935162E-003 0.54553018241768E-005 0.39580575594499E-003 0.68911215742785E-013 0.34908641248150E-011 0.46550504815935E+000 0.47933326487262E-037 0.18299374861510E+004 -.21136891479687E+001 0.86925076227611E+003 0.99999999999999E+000 0.99971591998683E+004 0.10000000000000E+006 0.13815807148779E-003 0.21020700826633E+002 0.10000000000000E+001 0.10000000000000E+001 0.18299374861510E+004 -.11026714684469E+003 0.72697609389057E-026
 286 0.15423721637547E+001 0.17071660835511E-003 0.23077841916080E-006 0.21251012227903E-006 0.56762104881882E-001 0.20182589151659E-005 0.96576506346432E-001 0.13036365865441E-004 0.25415792831459E-006 0.14936459497144E-007 0.16384144454279E-002 0.37847437446984E+000 0.39961652150000E-004 0.99455476230864E-008 0.21379012085280E-006 0.18857587307212E-003 0.59221359690381E-006 0.28617527225341E-003 0.48677880625999E-005 0.33670717798255E-003 0.65472404058682E-013 0.30900437832506E-011 0.46550501252442E+000 0.45490689648727E-037 0.18304230362545E+004 -.21558555683647E+001 0.86925032053348E+003 0.99999999999999E+000 0.99975834656287E+004 0.10000000000000E+006 0.13813707966604E-003 0.21023083650527E+002 0.10000000000000E+001 0.10000000000000E+001 0.18304230362545E+004 -.11237779731428E+003 0.81094446223724E-026
 287 0.15730657730206E+001 0.15294810820256E-003 0.21654477036498E-006 0.20091881199353E-006 0.56799305198537E-001 0.19046291424072E-005 0.96552985156950E-001 0.13337017408979E-004 0.22676372726253E-006 0.13294415315240E-007 0.15440826993388E-002 0.37871164401116E+000 0.31543929623393E-004 0.72865348991939E-008 0.18196396177215E-006 0.16674290161626E-003 0.56273028724100E-006 0.23272201891882E-003 0.42958466967655E-005 0.28209824830329E-003 0.61901576963629E-013 0.27115755028883E-011 0.46550498072882E+000 0.43258693050628E-037 0.18309133276061E+004 -.21984642346445E+001 0.86924991474252E+003 0.10000000000000E+001 0.99979907483748E+004 0.10000000000000E+006 0.13811526894170E-003 0.21025394564034E+002 0.10000000000000E+001 0.10000000000000E+001 0.18309133276061E+004 -.11476314078486E+003 0.79412120473671E-026
 288 0.16040847165812E+001 0.13625371589696E-003 0.20294419786441E-006 0.18899358683645E-006 0.56834004662991E-001 0.17869996467133E-005 0.96530987108519E-001 0.13696923297880E-004 0.19980342367604E-006 0.11688186554622E-007 0.14458203586786E-002 0.37893930487139E+000 0.24422051460642E-004 0.52183440438527E-008 0.15243423136660E-006 0.14557176838284E-003 0.53194673406959E-006 0.18595282882893E-003 0.37423204706246E-005 0.23221081522622E-003 0.58194756343583E-013 0.23558256105306E-011 0.46550495254410E+000 0.41250920012229E-037 0.18314094853281E+004 -.22415208226513E+001 0.86924954349629E+003 0.10000000000000E+001 0.99983795631306E+004 0.10000000000000E+006 0.13809260859343E-003 0.21027641681498E+002 0.10000000000000E+001 0.10000000000000E+001 0.18314094853281E+004 -.11741812660889E+003 0.59715053517798E-026
 289 0.16354348840462E+001 0.12058740417781E-003 0.19002044704035E-006 0.17672778920753E-006 0.56866212991835E-001 0.16651413243469E-005 0.96510502421667E-001 0.14108639291277E-004 0.17345201735704E-006 0.10127694520030E-007 0.13435043971648E-002 0.37915763332372E+000 0.18487794233273E-004 0.36371921907863E-008 0.12534206566794E-006 0.12519095626304E-003 0.49953529454286E-006 0.14555130245385E-003 0.32104525006735E-005 0.18723861495441E-003 0.54348873834926E-013 0.20231519514702E-011 0.46550492771584E+000 0.39445241901677E-037 0.18319126220246E+004 -.22850352163382E+001 0.86924920537048E+003 0.10000000000000E+001 0.99987483904009E+004 0.10000000000000E+006 0.13806906923938E-003 0.21029833161729E+002 0.10000000000000E+001 0.10000000000000E+001 0.18319126220246E+004 -.12032903796760E+003 0.66626227631731E-026
 290 0.16671253974688E+001 0.10589846249979E-003 0.17782087372428E-006 0.16411850347422E-006 0.56895944641391E-001 0.15388078345899E-005 0.96491525648638E-001 0.14551534741538E-004 0.14791401873018E-006 0.86242708885991E-008 0.12370467031354E-002 0.37936694841564E+000 0.13630368189648E-004 0.24530575169326E-008 0.10081567468779E-006 0.10573971979677E-003 0.46505359527038E-006 0.11117301037768E-003 0.27039004299132E-005 0.14732602461507E-003 0.50362041037921E-013 0.17139021994472E-011 0.46550490596095E+000 0.37725650352650E-037 0.18324238125623E+004 -.23290207824474E+001 0.86924889891861E+003 0.10000000000000E+001 0.99990956766023E+004 0.10000000000000E+006 0.13804462364276E-003 0.21031977040717E+002 0.10000000000000E+001 0.10000000000000E+001 0.18324238125623E+004 -.12347194439911E+003 0.42368277669243E-026
