[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
 265 0.15699574475676E+001 0.48580050315111E-002 0.18168571598881E-005 0.52241290731057E-006 0.47460310095149E-001 0.45182713681255E-005 0.10287536906517E+000 0.10856430030573E-004 0.10223364430995E-005 0.61516878624490E-007 0.32584556073789E-002 0.33584768786423E+000 0.59761375735379E-002 0.26706692638508E-004 0.15688936174019E-005 0.71484046916506E-003 0.91136278994972E-006 0.28466571297636E-001 0.28776953511205E-004 0.49170587213594E-002 0.12288260922346E-012 0.72759800229122E-010 0.46554880247464E+000 -.63237744631684E-023 0.17820582385813E+004 -.21735505139970E+000 0.86984828003040E+003 0.10000000000000E+001 0.99814617021785E+003 0.10000000000000E+006 0.13832140437833E-003 0.20494907270939E+002 0.10000000000000E+001 0.10000000000000E+001 0.17820582385813E+004 -.77780772684014E+002 0.74454317182978E-031
 266 0.15854669280753E+001 0.46528302677408E-002 0.17816455624401E-005 0.52545622144459E-006 0.47895663715917E-001 0.45531153262068E-005 0.10256320926893E+000 0.11027306257558E-004 0.10398183789742E-005 0.62844564693876E-007 0.32960621781201E-002 0.33758256408099E+000 0.56911151265863E-002 0.24268440905335E-004 0.15960139794171E-005 0.72554806541302E-003 0.93514952735750E-006 0.27055041778713E-001 0.29144914575737E-004 0.49121455827285E-002 0.12470687109865E-012 0.70018075991150E-010 0.46555088515942E+000 -.57639481572535E-023 0.17838007848094E+004 -.21948430532417E+000 0.86987562251535E+003 0.10000000000000E+001 0.99816979881515E+003 0.10000000000000E+006 0.13834264394591E-003 0.20518097879737E+002 0.10000000000000E+001 0.10000000000000E+001 0.17838007848094E+004 -.80486732213240E+002 0.13717568867960E-027
 267 0.16007962109740E+001 0.44470168474616E-002 0.17442184023521E-005 0.52798346455472E-006 0.48327985605889E-001 0.45847696722011E-005 0.10225446754207E+000 0.11197148519297E-004 0.10562734067402E-005 0.64110498582773E-007 0.33317339487046E-002 0.33932544336807E+000 0.54062292330589E-002 0.21963188114023E-004 0.16217969721443E-005 0.73599541101325E-003 0.95869132256637E-006 0.25647193769933E-001 0.29468211839771E-004 0.48978588911228E-002 0.12646953017760E-012 0.67261280487912E-010 0.46555288892307E+000 -.53555644967286E-023 0.17855647220148E+004 -.22158939626559E+000 0.86990202669206E+003 0.10000000000000E+001 0.99819486985674E+003 0.10000000000000E+006 0.13836265164198E-003 0.20541357845719E+002 0.10000000000000E+001 0.10000000000000E+001 0.17855647220148E+004 -.83180268560042E+002 0.11690545808675E-026
 268 0.16159505557211E+001 0.42407474924731E-002 0.17045013100188E-005 0.52994180270517E-006 0.48757022383763E-001 0.46127583026168E-005 0.10194934216571E+000 0.11365366879854E-004 0.10714772182319E-005 0.65298452832010E-007 0.33651137243943E-002 0.34107532817784E+000 0.51216983263983E-002 0.19789454492172E-004 0.16459071324650E-005 0.74610618439226E-003 0.98183816958873E-006 0.24244920853569E-001 0.29739990969303E-004 0.48734206761419E-002 0.12815432174164E-012 0.64490579143618E-010 0.46555479341596E+000 -.47581305404295E-023 0.17873487183206E+004 -.22367147097184E+000 0.86992724266208E+003 0.10000000000000E+001 0.99822126425262E+003 0.10000000000000E+006 0.13838138318420E-003 0.20564664828740E+002 0.10000000000000E+001 0.10000000000000E+001 0.17873487183206E+004 -.85844297494826E+002 0.13066829876894E-027
 269 0.16309416643317E+001 0.40341632898691E-002 0.16624153920770E-005 0.53127502003171E-006 0.49182591292257E-001 0.46365698034180E-005 0.10164797530715E+000 0.11531316576607E-004 0.10851874954274E-005 0.66390802325027E-007 0.33958178200168E-002 0.34283147191211E+000 0.48377126067925E-002 0.17745248538127E-004 0.16679661339721E-005 0.75579124637970E-003 0.10044253918154E-005 0.22849992369744E-001 0.29953042129202E-004 0.48380376742888E-002 0.12974353960944E-012 0.61706724133555E-010 0.46555656258228E+000 -.41914469339841E-023 0.17891517418697E+004 -.22573257725601E+000 0.86995096009445E+003 0.10000000000000E+001 0.99824887206504E+003 0.10000000000000E+006 0.13839881176764E-003 0.20588002493464E+002 0.10000000000000E+001 0.10000000000000E+001 0.17891517418697E+004 -.88460882812819E+002 0.13903237635614E-027
 270 0.16457878332231E+001 0.38273485372109E-002 0.16178732197497E-005 0.53192351871537E-006 0.49604650275236E-001 0.46556535404705E-005 0.10135040902320E+000 0.11694312452238E-004 0.10971430977129E-005 0.67368509474566E-007 0.34234344263572E-002 0.34459366649208E+000 0.45543880339513E-002 0.15827826449023E-004 0.16875481313240E-005 0.76494679702968E-003 0.10262745402876E-005 0.21463807981260E-001 0.30099787602295E-004 0.47908880910275E-002 0.13121812829568E-012 0.58909552688302E-010 0.46555815457255E+000 -.24206945148995E-023 0.17909733247847E+004 -.22777533808668E+000 0.86997286359685E+003 0.10000000000000E+001 0.99827760027292E+003 0.10000000000000E+006 0.13841490945406E-003 0.20611360791792E+002 0.10000000000000E+001 0.10000000000000E+001 0.17909733247847E+004 -.91011481864820E+002 0.55365901966375E-027
 271 0.16605090766874E+001 0.36203827807223E-002 0.15707876850500E-005 0.53182342937429E-006 0.50023223983667E-001 0.46694040582319E-005 0.10105664220535E+000 0.11853581024064E-004 0.11070572777710E-005 0.68210654709419E-007 0.34475088403320E-002 0.34636193955390E+000 0.42718169064714E-002 0.14034180304704E-004 0.17041647168908E-005 0.77344815197205E-003 0.10471855719651E-005 0.20087628884037E-001 0.30172155264393E-004 0.47311131080431E-002 0.13255712920841E-012 0.56098412761386E-010 0.46555953697929E+000 -.21198138392982E-023 0.17928132360524E+004 -.22980219888014E+000 0.86999267488712E+003 0.10000000000000E+001 0.99830737006783E+003 0.10000000000000E+006 0.13842962456560E-003 0.20634728831379E+002 0.10000000000000E+001 0.10000000000000E+001 0.17928132360524E+004 -.93476155770671E+002 0.13831098673968E-027
 272 0.16751211112967E+001 0.34134227494685E-002 0.15210901652527E-005 0.53090581152005E-006 0.50438243649498E-001 0.46771454123847E-005 0.10076674380507E+000 0.12008174724979E-004 0.11146103352573E-005 0.68893894297858E-007 0.34675256648565E-002 0.34813588027352E+000 0.39901803454319E-002 0.12361770193851E-004 0.17172467387251E-005 0.78114111321912E-003 0.10669247491659E-005 0.18723109406275E-001 0.30161498456037E-004 0.46578325288893E-002 0.13373684700497E-012 0.53273213862357E-010 0.46556069214988E+000 -.27672195188269E-023 0.17946707923763E+004 -.23181471266664E+000 0.87001013485669E+003 0.10000000000000E+001 0.99833810496218E+003 0.10000000000000E+006 0.13844287160502E-003 0.20658085422021E+002 0.10000000000000E+001 0.10000000000000E+001 0.17946707923763E+004 -.95832428630670E+002 0.14426903745893E-027
 273 0.16896310374993E+001 0.32067737398891E-002 0.14687517965207E-005 0.52909713712903E-006 0.50849396194038E-001 0.46781269645187E-005 0.10048095504336E+000 0.12156891751863E-004 0.11194474932151E-005 0.69392284990420E-007 0.34828990165828E-002 0.34991397294037E+000 0.37098592824899E-002 0.10808982853194E-004 0.17261324300831E-005 0.78783395962496E-003 0.10852148420639E-005 0.17372806152606E-001 0.30058702136560E-004 0.45701897438272E-002 0.13473028792474E-012 0.50435502334416E-010 0.46556161313694E+000 -.21731172400108E-023 0.17965441779331E+004 -.23381321167471E+000 0.87002496001321E+003 0.10000000000000E+001 0.99836971660399E+003 0.10000000000000E+006 0.13845453326742E-003 0.20681391516259E+002 0.10000000000000E+001 0.10000000000000E+001 0.17965441779331E+004 -.98054567383896E+002 0.57560607483225E-027
 274 0.17040369207095E+001 0.30009140930715E-002 0.14137985615864E-005 0.52632106318643E-006 0.51256056372765E-001 0.46715342440363E-005 0.10019972933832E+000 0.12298236070565E-004 0.11211847340606E-005 0.69677709808067E-007 0.34929762019365E-002 0.35169326164613E+000 0.34314919471566E-002 0.93750745859059E-005 0.17300675453930E-005 0.79329228266214E-003 0.11017325176893E-005 0.16040408045446E-001 0.29854504160167E-004 0.44674143813062E-002 0.13550721779967E-012 0.47589045263700E-010 0.46556229351228E+000 -.70806196368510E-024 0.17984301197232E+004 -.23579661936476E+000 0.87003680273603E+003 0.10000000000000E+001 0.99840209528564E+003 0.10000000000000E+006 0.13846447454299E-003 0.20704588550560E+002 0.10000000000000E+001 0.10000000000000E+001 0.17984301197232E+004 -.10011397677829E+003 0.58301011792394E-027
 275 0.17183255032162E+001 0.27965296709566E-002 0.13563321843107E-005 0.52250253717805E-006 0.51657247758996E-001 0.46565139885910E-005 0.99923755783677E-001 0.12430403373388E-004 0.11194211389450E-005 0.69720797748443E-007 0.34970511330604E-002 0.35346909351276E+000 0.31560114978241E-002 0.80599096047533E-005 0.17282181194451E-005 0.79723640009059E-003 0.11161104177988E-005 0.14730840394041E-001 0.29540006234883E-004 0.43489030800104E-002 0.13603481189451E-012 0.44740254420351E-010 0.46556273158531E+000 -.21990169968259E-023 0.18003235745407E+004 -.23776170664845E+000 0.87004527981582E+003 0.10000000000000E+001 0.99843510326197E+003 0.10000000000000E+006 0.13847253704988E-003 0.20727593975183E+002 0.10000000000000E+001 0.10000000000000E+001 0.18003235745407E+004 -.10197978386929E+003 0.67481333329812E-031
 276 0.17324637453225E+001 0.25946157676377E-002 0.12965737455367E-005 0.51757574481837E-006 0.52051498674155E-001 0.46322241648842E-005 0.99654054814089E-001 0.12551258549700E-004 0.11137611611518E-005 0.69492526165210E-007 0.34943910032006E-002 0.35523435559528E+000 0.28847538256931E-002 0.68639655959586E-005 0.17197027558539E-005 0.79934200667342E-003 0.11279416008348E-005 0.13450676478013E-001 0.29107526543725E-004 0.42143590704228E-002 0.13627886767626E-012 0.41899401618729E-010 0.46556295270041E+000 -.24515912434152E-025 0.18022168308586E+004 -.23970233719248E+000 0.87005005009760E+003 0.10000000000000E+001 0.99846855855238E+003 0.10000000000000E+006 0.13847852136273E-003 0.20750288246270E+002 0.10000000000000E+001 0.10000000000000E+001 0.18022168308586E+004 -.10361897344251E+003 0.13521979833574E-030
 277 0.17463963844665E+001 0.23965113228310E-002 0.12348978490483E-005 0.51149401543843E-006 0.52436727171549E-001 0.45979204673567E-005 0.99392039718467E-001 0.12658377438262E-004 0.11038551627651E-005 0.68967135430535E-007 0.34842937181772E-002 0.35697886395369E+000 0.26195419423879E-002 0.57880952120973E-005 0.17036600696332E-005 0.79925091472558E-003 0.11367987567510E-005 0.12208431046318E-001 0.28551899638004E-004 0.40639796913345E-002 0.13620610997674E-012 0.39081742898481E-010 0.46556300451556E+000 0.23412028158716E-024 0.18040988921867E+004 -.24161001026141E+000 0.87005077986671E+003 0.10000000000000E+001 0.99850221734695E+003 0.10000000000000E+006 0.13848222480922E-003 0.20772513366504E+002 0.10000000000000E+001 0.10000000000000E+001 0.18040988921867E+004 -.10499859862060E+003 0.62809702415082E-027
 278 0.17600562343541E+001 0.22037608574993E-002 0.11718194633796E-005 0.50423810799398E-006 0.52810413117261E-001 0.45530551091913E-005 0.99139379450204E-001 0.12749245242242E-004 0.10894497040841E-005 0.68125857141711E-007 0.34661683042954E-002 0.35869007709602E+000 0.23625624587673E-002 0.48324335785477E-005 0.16793450018034E-005 0.79659537335114E-003 0.11422749617736E-005 0.11013879284211E-001 0.27871762578717E-004 0.38985778208403E-002 0.13578765383127E-012 0.36306620010261E-010 0.46556292445150E+000 -.13309529318964E-023 0.18059563197984E+004 -.24347574500917E+000 0.87004706750895E+003 0.10000000000000E+001 0.99853578195977E+003 0.10000000000000E+006 0.13848350655825E-003 0.20794092372220E+002 0.10000000000000E+001 0.10000000000000E+001 0.18059563197984E+004 -.10609080209778E+003 0.15585154681887E-027
 279 0.17733811228307E+001 0.20178601953855E-002 0.11079316288364E-005 0.49581857803367E-006 0.53170037866016E-001 0.44973365460209E-005 0.98897690099249E-001 0.12821562494233E-004 0.10704231715951E-005 0.66959716871027E-007 0.34395987196239E-002 0.36035508463836E+000 0.21160420206509E-002 0.39949710870078E-005 0.16462170217196E-005 0.79102779089406E-003 0.11440305157475E-005 0.98764879146593E-002 0.27070099325329E-004 0.37195411115876E-002 0.13500220540794E-012 0.33594446596667E-010 0.46556271425976E+000 -.80522416405668E-024 0.18077753979834E+004 -.24529250574956E+000 0.87003849323197E+003 0.10000000000000E+001 0.99856893889617E+003 0.10000000000000E+006 0.13848232275272E-003 0.20814859617777E+002 0.10000000000000E+001 0.10000000000000E+001 0.18077753979834E+004 -.10687831364419E+003 0.18256063006187E-027
 280 0.17863319975823E+001 0.18399728270987E-002 0.10438086557225E-005 0.48626807889035E-006 0.53513606027988E-001 0.44307047438811E-005 0.98668183065817E-001 0.12873530394670E-004 0.10467847491538E-005 0.65469764521807E-007 0.34043507892845E-002 0.36196310056772E+000 0.18818571071873E-002 0.32706081144443E-005 0.16039768260164E-005 0.78224183003898E-003 0.11418228485464E-005 0.88036396100217E-002 0.26153570278739E-004 0.35286109265530E-002 0.13383706091753E-012 0.30962766971484E-010 0.46556232067273E+000 0.77391214739988E-024 0.18095448507498E+004 -.24705699819687E+000 0.87002473088796E+003 0.10000000000000E+001 0.99860141139135E+003 0.10000000000000E+006 0.13847872940257E-003 0.20834692593519E+002 0.10000000000000E+001 0.10000000000000E+001 0.18095448507498E+004 -.10735834746042E+003 0.73280030694525E-027
 281 0.17989007634317E+001 0.16707804247013E-002 0.97992551265114E-006 0.47562730658871E-006 0.53839989261602E-001 0.43532270031653E-005 0.98451454437448E-001 0.12903990644508E-004 0.10186349278552E-005 0.63664488511245E-007 0.33603115419154E-002 0.36350720606243E+000 0.16612694671291E-002 0.26512360031944E-005 0.15525375068906E-005 0.76997481104429E-003 0.11355031625337E-005 0.77995254103493E-002 0.25130875818458E-004 0.33275765674846E-002 0.13228628300172E-012 0.28423319741429E-010 0.46556164676497E+000 0.37280595709044E-023 0.18112576948262E+004 -.24876989617653E+000 0.87000566779688E+003 0.10000000000000E+001 0.99863300127705E+003 0.10000000000000E+006 0.13847282812183E-003 0.20853525182830E+002 0.10000000000000E+001 0.10000000000000E+001 0.18112576948262E+004 -.10754250650431E+003 0.18268877207335E-027
 282 0.18111057057173E+001 0.15105215930430E-002 0.91662980129645E-006 0.46393178104647E-006 0.54148919227456E-001 0.42649755959372E-005 0.98247516030629E-001 0.12912399920883E-004 0.98611370018570E-006 0.61556186863900E-007 0.33073984087506E-002 0.36498448006918E+000 0.14549159687530E-002 0.21267853661609E-005 0.14919651941325E-005 0.75399567077108E-003 0.11249867495216E-005 0.68652470482268E-002 0.24011114371676E-004 0.31180537390437E-002 0.13034723087680E-012 0.25981607538211E-010 0.46556059175937E+000 0.29043611642782E-023 0.18129113905075E+004 -.25043495150373E+000 0.86998144028412E+003 0.10000000000000E+001 0.99866359769231E+003 0.10000000000000E+006 0.13846470144743E-003 0.20871339685502E+002 0.10000000000000E+001 0.10000000000000E+001 0.18129113905075E+004 -.10745380161330E+003 0.21622220588227E-027
 283 0.18229831970234E+001 0.13591165638989E-002 0.85415257161294E-006 0.45120259388401E-006 0.54440754721278E-001 0.41659325874751E-005 0.98055967811260E-001 0.12898746728961E-004 0.94935982757890E-006 0.59158011732927E-007 0.32454780825523E-002 0.36639506446326E+000 0.12629665999551E-002 0.16865038893086E-005 0.14224295259583E-005 0.73409014163825E-003 0.11102173217153E-005 0.59996806091646E-002 0.22802741409025E-004 0.29014047772995E-002 0.12801702224749E-012 0.23638269506973E-010 0.46555907576146E+000 0.40457672944870E-023 0.18145069369826E+004 -.25205778155230E+000 0.86995234466315E+003 0.10000000000000E+001 0.99869315977551E+003 0.10000000000000E+006 0.13845438487018E-003 0.20888152160274E+002 0.10000000000000E+001 0.10000000000000E+001 0.18145069369826E+004 -.10712398239465E+003 0.50498748432804E-030
 284 0.18345784704814E+001 0.12163166196190E-002 0.79264162783340E-006 0.43744245967245E-006 0.54716194043671E-001 0.40559358697617E-005 0.97876200182281E-001 0.12863518061656E-004 0.90848918832470E-006 0.56482340912947E-007 0.31743109427807E-002 0.36774090040066E+000 0.10853257536482E-002 0.13199315890647E-005 0.13441846663599E-005 0.71005190237330E-003 0.10911385453861E-005 0.52004916824108E-002 0.21513206889014E-004 0.26787711537530E-002 0.12528996382984E-012 0.21391056692055E-010 0.46555705432605E+000 0.47415082607797E-023 0.18160476131854E+004 -.25364467468706E+000 0.86991874040219E+003 0.10000000000000E+001 0.99872169041998E+003 0.10000000000000E+006 0.13844185318428E-003 0.20903995822154E+002 0.10000000000000E+001 0.10000000000000E+001 0.18160476131854E+004 -.10659224319967E+003 0.25369569535903E-027
 285 0.18459375888541E+001 0.10818344068469E-002 0.73220228301966E-006 0.42263625252496E-006 0.54976013225515E-001 0.39346664403907E-005 0.97707569375605E-001 0.12807787061082E-004 0.86359347283154E-006 0.53540595982669E-007 0.30935253960737E-002 0.36902452372829E+000 0.92181277305700E-003 0.10174636386737E-005 0.12575896555743E-005 0.68168586884494E-003 0.10676790248119E-005 0.44650180113481E-002 0.20149185965426E-004 0.24511867641318E-002 0.12215624246729E-012 0.19236793612135E-010 0.46555452408654E+000 0.43919757600036E-023 0.18175377837423E+004 -.25520178408036E+000 0.86988100082663E+003 0.10000000000000E+001 0.99874920937794E+003 0.10000000000000E+006 0.13842702138817E-003 0.20918907380670E+002 0.10000000000000E+001 0.10000000000000E+001 0.18175377837423E+004 -.10590613842974E+003 0.20784875701818E-026
 286 0.18571038334430E+001 0.95541249335661E-003 0.67292574913766E-006 0.40675196506703E-006 0.55220902915451E-001 0.38016474061783E-005 0.97549499584230E-001 0.12733462979794E-004 0.81474824590919E-006 0.50343764484867E-007 0.30026041764026E-002 0.37024830506457E+000 0.77226789464295E-003 0.77052133220618E-006 0.11631521941739E-005 0.64882233515770E-003 0.10397474122110E-005 0.37908004580933E-002 0.18717005231950E-004 0.22197062828786E-002 0.11860117462344E-012 0.17172702817152E-010 0.46555150847164E+000 0.22428876986360E-023 0.18189822108519E+004 -.25673485024017E+000 0.86983948552859E+003 0.10000000000000E+001 0.99877573404284E+003 0.10000000000000E+006 0.13840975877253E-003 0.20932921203027E+002 0.10000000000000E+001 0.10000000000000E+001 0.18189822108519E+004 -.10512508047908E+003 0.96248072027852E-027
